cage,ovi_id,tam_add,total,pd,psy,yld,pests,barn,plant,tam_ct,harvest,date
216,1118201,200,301,0,150,0,0,3,Jasmine,12,harv_3,2020-12-09T00:00:00Z
216,1118201,200,301,0,150,0,0,3,Jasmine,4,harv_4,2020-12-10T00:00:00Z
216,1118201,200,301,0,150,0,0,3,Jasmine,259,harv_5,2020-12-11T00:00:00Z
216,1118201,200,301,0,150,0,0,3,Jasmine,20,cleaned,2020-12-21T00:00:00Z
217,1118202,200,133,0,5,0,0,3,Jasmine,8,harv_1,2020-12-07T00:00:00Z
217,1118202,200,133,0,5,0,0,3,Jasmine,5,harv_2,2020-12-08T00:00:00Z
217,1118202,200,133,0,5,0,0,3,Jasmine,9,harv_3,2020-12-09T00:00:00Z
217,1118202,200,133,0,5,0,0,3,Jasmine,17,harv_4,2020-12-10T00:00:00Z
217,1118202,200,133,0,5,0,0,3,Jasmine,88,harv_5,2020-12-16T00:00:00Z
217,1118202,200,133,0,5,0,0,3,Jasmine,6,cleaned,2020-12-21T00:00:00Z
218,1120201,200,0,2,0,0,0,3,Jasmine,NA,harv_1,NA
218,1120201,200,0,2,0,0,0,3,Jasmine,NA,harv_2,NA
218,1120201,200,0,2,0,0,0,3,Jasmine,NA,harv_3,NA
218,1120201,200,0,2,0,0,0,3,Jasmine,NA,harv_4,NA
218,1120201,200,0,2,0,0,0,3,Jasmine,NA,harv_5,NA
218,1120201,200,0,2,0,0,0,3,Jasmine,0,cleaned,2020-12-21T00:00:00Z
219,1120202,200,162,0,0,0,0,3,Jasmine,25,harv_1,2020-12-11T00:00:00Z
219,1120202,200,162,0,0,0,0,3,Jasmine,73,harv_2,2020-12-14T00:00:00Z
219,1120202,200,162,0,0,0,0,3,Jasmine,30,harv_3,2020-12-16T00:00:00Z
219,1120202,200,162,0,0,0,0,3,Jasmine,20,harv_4,2020-12-17T00:00:00Z
219,1120202,200,162,0,0,0,0,3,Jasmine,14,harv_5,2020-12-18T00:00:00Z
219,1120202,200,162,0,0,0,0,3,Jasmine,0,cleaned,2020-12-21T00:00:00Z
220,1123202,200,355,0,40,0,0,3,Jasmine,19,harv_1,2020-12-14T00:00:00Z
220,1123202,200,355,0,40,0,0,3,Jasmine,56,harv_2,2020-12-16T00:00:00Z
220,1123202,200,355,0,40,0,0,3,Jasmine,80,harv_3,2020-12-17T00:00:00Z
220,1123202,200,355,0,40,0,0,3,Jasmine,70,harv_4,2020-12-18T00:00:00Z
220,1123202,200,355,0,40,0,0,3,Jasmine,99,harv_5,2020-12-21T00:00:00Z
220,1123202,200,355,0,40,0,0,3,Jasmine,31,cleaned,2020-12-22T00:00:00Z
221,1123201,200,29,0,0,0,0,3,Jasmine,6,harv_1,2020-12-17T00:00:00Z
221,1123201,200,29,0,0,0,0,3,Jasmine,6,harv_2,2020-12-18T00:00:00Z
221,1123201,200,29,0,0,0,0,3,Jasmine,17,harv_3,2020-12-21T00:00:00Z
221,1123201,200,29,0,0,0,0,3,Jasmine,NA,harv_4,NA
221,1123201,200,29,0,0,0,0,3,Jasmine,NA,harv_5,NA
221,1123201,200,29,0,0,0,0,3,Jasmine,0,cleaned,2020-12-22T00:00:00Z
222,1125201,200,179,0,25,0,0,3,Jasmine,10,harv_1,2020-12-14T00:00:00Z
222,1125201,200,179,0,25,0,0,3,Jasmine,34,harv_2,2020-12-17T00:00:00Z
222,1125201,200,179,0,25,0,0,3,Jasmine,20,harv_3,2020-12-18T00:00:00Z
222,1125201,200,179,0,25,0,0,3,Jasmine,86,harv_4,2020-12-21T00:00:00Z
222,1125201,200,179,0,25,0,0,3,Jasmine,NA,harv_5,NA
222,1125201,200,179,0,25,0,0,3,Jasmine,29,cleaned,2020-12-22T00:00:00Z
223,1125202,200,116,0,50,0,0,3,Jasmine,22,harv_1,2020-12-17T00:00:00Z
223,1125202,200,116,0,50,0,0,3,Jasmine,8,harv_2,2020-12-18T00:00:00Z
223,1125202,200,116,0,50,0,0,3,Jasmine,58,harv_3,2020-12-21T00:00:00Z
223,1125202,200,116,0,50,0,0,3,Jasmine,NA,harv_4,NA
223,1125202,200,116,0,50,0,0,3,Jasmine,NA,harv_5,NA
223,1125202,200,116,0,50,0,0,3,Jasmine,28,cleaned,2020-12-22T00:00:00Z
112,1207202,150,50,2,12,0,APHIDS,1,Jasmine,25,harv_1,2020-12-28T00:00:00Z
112,1207202,150,50,2,12,0,APHIDS,1,Jasmine,17,harv_2,2020-12-29T00:00:00Z
112,1207202,150,50,2,12,0,APHIDS,1,Jasmine,NA,harv_3,NA
112,1207202,150,50,2,12,0,APHIDS,1,Jasmine,NA,harv_4,NA
112,1207202,150,50,2,12,0,APHIDS,1,Jasmine,NA,harv_5,NA
112,1207202,150,50,2,12,0,APHIDS,1,Jasmine,8,cleaned,2021-01-04T00:00:00Z
113,1208201,180,62,4,5,0,0,1,Jasmine,16,harv_1,2020-12-29T00:00:00Z
113,1208201,180,62,4,5,0,0,1,Jasmine,23,harv_2,2021-01-04T00:00:00Z
113,1208201,180,62,4,5,0,0,1,Jasmine,14,harv_3,2021-01-05T00:00:00Z
113,1208201,180,62,4,5,0,0,1,Jasmine,NA,harv_4,NA
113,1208201,180,62,4,5,0,0,1,Jasmine,NA,harv_5,NA
113,1208201,180,62,4,5,0,0,1,Jasmine,9,cleaned,2021-01-07T00:00:00Z
114,1208202,180,41,6,20,0,APHIDS,1,Jasmine,6,harv_1,2020-12-29T00:00:00Z
114,1208202,180,41,6,20,0,APHIDS,1,Jasmine,11,harv_2,2021-01-04T00:00:00Z
114,1208202,180,41,6,20,0,APHIDS,1,Jasmine,10,harv_3,2021-01-05T00:00:00Z
114,1208202,180,41,6,20,0,APHIDS,1,Jasmine,NA,harv_4,NA
114,1208202,180,41,6,20,0,APHIDS,1,Jasmine,NA,harv_5,NA
114,1208202,180,41,6,20,0,APHIDS,1,Jasmine,14,cleaned,2021-01-07T00:00:00Z
115,1209201,110,327,1,30,0,0,1,Jasmine,4,harv_1,2020-12-29T00:00:00Z
115,1209201,110,327,1,30,0,0,1,Jasmine,103,harv_2,2021-01-04T00:00:00Z
115,1209201,110,327,1,30,0,0,1,Jasmine,70,harv_3,2021-01-05T00:00:00Z
115,1209201,110,327,1,30,0,0,1,Jasmine,53,harv_4,2021-01-06T00:00:00Z
115,1209201,110,327,1,30,0,0,1,Jasmine,82,harv_5,2021-01-07T00:00:00Z
115,1209201,110,327,1,30,0,0,1,Jasmine,15,cleaned,2021-01-11T00:00:00Z
116,1209202,103,125,3,22,0,APHIDS,1,Jasmine,3,harv_1,2020-12-29T00:00:00Z
116,1209202,103,125,3,22,0,APHIDS,1,Jasmine,26,harv_2,2021-01-04T00:00:00Z
116,1209202,103,125,3,22,0,APHIDS,1,Jasmine,26,harv_3,2021-01-05T00:00:00Z
116,1209202,103,125,3,22,0,APHIDS,1,Jasmine,36,harv_4,2021-01-06T00:00:00Z
116,1209202,103,125,3,22,0,APHIDS,1,Jasmine,23,harv_5,2021-01-07T00:00:00Z
116,1209202,103,125,3,22,0,APHIDS,1,Jasmine,11,cleaned,2021-01-11T00:00:00Z
117,1211201,200,4,0,0,0,0,1,Jasmine,4,harv_1,2021-01-04T00:00:00Z
117,1211201,200,4,0,0,0,0,1,Jasmine,NA,harv_2,NA
117,1211201,200,4,0,0,0,0,1,Jasmine,NA,harv_3,NA
117,1211201,200,4,0,0,0,0,1,Jasmine,NA,harv_4,NA
117,1211201,200,4,0,0,0,0,1,Jasmine,NA,harv_5,NA
117,1211201,200,4,0,0,0,0,1,Jasmine,0,cleaned,2021-01-08T00:00:00Z
118,1211202,200,216,2,0,0,APHIDS,1,Jasmine,79,harv_1,2021-01-04T00:00:00Z
118,1211202,200,216,2,0,0,APHIDS,1,Jasmine,59,harv_2,2021-01-05T00:00:00Z
118,1211202,200,216,2,0,0,APHIDS,1,Jasmine,41,harv_3,2021-01-06T00:00:00Z
118,1211202,200,216,2,0,0,APHIDS,1,Jasmine,37,harv_4,2021-01-07T00:00:00Z
118,1211202,200,216,2,0,0,APHIDS,1,Jasmine,NA,harv_5,NA
118,1211202,200,216,2,0,0,APHIDS,1,Jasmine,0,cleaned,2021-01-11T00:00:00Z
119,1215201,200,44,0,40,0,APHIDS,1,Jasmine,3,harv_1,2021-01-04T00:00:00Z
119,1215201,200,44,0,40,0,APHIDS,1,Jasmine,5,harv_2,2021-01-07T00:00:00Z
119,1215201,200,44,0,40,0,APHIDS,1,Jasmine,14,harv_3,2021-01-11T00:00:00Z
119,1215201,200,44,0,40,0,APHIDS,1,Jasmine,NA,harv_4,NA
119,1215201,200,44,0,40,0,APHIDS,1,Jasmine,NA,harv_5,NA
119,1215201,200,44,0,40,0,APHIDS,1,Jasmine,22,cleaned,2021-01-12T00:00:00Z
120,1214201,200,52,0,30,0,0,1,Jasmine,10,harv_1,2021-01-04T00:00:00Z
120,1214201,200,52,0,30,0,0,1,Jasmine,12,harv_2,2021-01-05T00:00:00Z
120,1214201,200,52,0,30,0,0,1,Jasmine,18,harv_3,2021-01-07T00:00:00Z
120,1214201,200,52,0,30,0,0,1,Jasmine,8,harv_4,2021-01-11T00:00:00Z
120,1214201,200,52,0,30,0,0,1,Jasmine,NA,harv_5,NA
120,1214201,200,52,0,30,0,0,1,Jasmine,4,cleaned,2021-01-12T00:00:00Z
121,1216201,200,54,0,60,0,0,1,Jasmine,19,harv_1,2021-01-04T00:00:00Z
121,1216201,200,54,0,60,0,0,1,Jasmine,9,harv_2,2021-01-05T00:00:00Z
121,1216201,200,54,0,60,0,0,1,Jasmine,15,harv_3,2021-01-11T00:00:00Z
121,1216201,200,54,0,60,0,0,1,Jasmine,4,harv_4,2021-01-12T00:00:00Z
121,1216201,200,54,0,60,0,0,1,Jasmine,6,harv_5,2021-01-13T00:00:00Z
121,1216201,200,54,0,60,0,0,1,Jasmine,1,cleaned,2021-01-14T00:00:00Z
122,1216202,200,12,0,5,0,0,1,Jasmine,8,harv_1,2021-01-04T00:00:00Z
122,1216202,200,12,0,5,0,0,1,Jasmine,3,harv_2,2021-01-12T00:00:00Z
122,1216202,200,12,0,5,0,0,1,Jasmine,NA,harv_3,NA
122,1216202,200,12,0,5,0,0,1,Jasmine,NA,harv_4,NA
122,1216202,200,12,0,5,0,0,1,Jasmine,NA,harv_5,NA
122,1216202,200,12,0,5,0,0,1,Jasmine,1,cleaned,2021-01-15T00:00:00Z
123,1218201,200,541,2,50,0,0,1,Jasmine,12,harv_1,2021-01-07T00:00:00Z
123,1218201,200,541,2,50,0,0,1,Jasmine,40,harv_2,2021-01-11T00:00:00Z
123,1218201,200,541,2,50,0,0,1,Jasmine,79,harv_3,2021-01-12T00:00:00Z
123,1218201,200,541,2,50,0,0,1,Jasmine,95,harv_4,2021-01-14T00:00:00Z
123,1218201,200,541,2,50,0,0,1,Jasmine,78,harv_5,2021-01-15T00:00:00Z
123,1218201,200,541,2,50,0,0,1,Jasmine,237,cleaned,2021-01-20T00:00:00Z
124,1218202,200,9,0,134,0,0,1,Curry,2,harv_1,2021-01-14T00:00:00Z
124,1218202,200,9,0,134,0,0,1,Curry,1,harv_2,2021-01-15T00:00:00Z
124,1218202,200,9,0,134,0,0,1,Curry,NA,harv_3,NA
124,1218202,200,9,0,134,0,0,1,Curry,NA,harv_4,NA
124,1218202,200,9,0,134,0,0,1,Curry,NA,harv_5,NA
124,1218202,200,9,0,134,0,0,1,Curry,6,cleaned,2021-01-19T00:00:00Z
125,1221201,200,0,9,0,0,APHIDS,1,Jasmine,NA,harv_1,NA
125,1221201,200,0,9,0,0,APHIDS,1,Jasmine,NA,harv_2,NA
125,1221201,200,0,9,0,0,APHIDS,1,Jasmine,NA,harv_3,NA
125,1221201,200,0,9,0,0,APHIDS,1,Jasmine,NA,harv_4,NA
125,1221201,200,0,9,0,0,APHIDS,1,Jasmine,NA,harv_5,NA
125,1221201,200,0,9,0,0,APHIDS,1,Jasmine,0,cleaned,2021-01-22T00:00:00Z
126,1221202,200,0,9,0,0,0,1,Jasmine,NA,harv_1,NA
126,1221202,200,0,9,0,0,0,1,Jasmine,NA,harv_2,NA
126,1221202,200,0,9,0,0,0,1,Jasmine,NA,harv_3,NA
126,1221202,200,0,9,0,0,0,1,Jasmine,NA,harv_4,NA
126,1221202,200,0,9,0,0,0,1,Jasmine,NA,harv_5,NA
126,1221202,200,0,9,0,0,0,1,Jasmine,0,cleaned,2021-01-22T00:00:00Z
127,1223201,200,1568,0,400,0,0,1,Mix (OJ/Curry),16,harv_1,2021-01-12T00:00:00Z
127,1223201,200,1568,0,400,0,0,1,Mix (OJ/Curry),7,harv_2,2021-01-14T00:00:00Z
127,1223201,200,1568,0,400,0,0,1,Mix (OJ/Curry),13,harv_3,2021-01-15T00:00:00Z
127,1223201,200,1568,0,400,0,0,1,Mix (OJ/Curry),444,harv_4,2021-01-19T00:00:00Z
127,1223201,200,1568,0,400,0,0,1,Mix (OJ/Curry),337,harv_5,2021-01-20T00:00:00Z
127,1223201,200,1568,0,400,0,0,1,Mix (OJ/Curry),751,cleaned,2021-01-26T00:00:00Z
128,1223202,140,18,0,0,0,0,1,Jasmine,1,harv_1,2021-01-15T00:00:00Z
128,1223202,140,18,0,0,0,0,1,Jasmine,11,harv_2,2021-01-19T00:00:00Z
128,1223202,140,18,0,0,0,0,1,Jasmine,6,harv_3,2021-01-20T00:00:00Z
128,1223202,140,18,0,0,0,0,1,Jasmine,NA,harv_4,NA
128,1223202,140,18,0,0,0,0,1,Jasmine,NA,harv_5,NA
128,1223202,140,18,0,0,0,0,1,Jasmine,0,cleaned,2021-01-25T00:00:00Z
129,1228201,200,1005,0,1200,0,0,1,Mix (OJ/Curry),51,harv_1,2021-01-18T00:00:00Z
129,1228201,200,1005,0,1200,0,0,1,Mix (OJ/Curry),83,harv_2,2021-01-19T00:00:00Z
129,1228201,200,1005,0,1200,0,0,1,Mix (OJ/Curry),76,harv_3,2021-01-20T00:00:00Z
129,1228201,200,1005,0,1200,0,0,1,Mix (OJ/Curry),141,harv_4,2021-01-21T00:00:00Z
129,1228201,200,1005,0,1200,0,0,1,Mix (OJ/Curry),73,harv_5,2021-01-22T00:00:00Z
129,1228201,200,1005,0,1200,0,0,1,Mix (OJ/Curry),581,cleaned,2021-01-26T00:00:00Z
130,1228202,130,0,0,0,0,0,1,Jasmine,NA,harv_1,NA
130,1228202,130,0,0,0,0,0,1,Jasmine,NA,harv_2,NA
130,1228202,130,0,0,0,0,0,1,Jasmine,NA,harv_3,NA
130,1228202,130,0,0,0,0,0,1,Jasmine,NA,harv_4,NA
130,1228202,130,0,0,0,0,0,1,Jasmine,NA,harv_5,NA
130,1228202,130,0,0,0,0,0,1,Jasmine,0,cleaned,2021-01-26T00:00:00Z
131,1230201,103,527,0,300,0,APHIDS,1,Jasmine,6,harv_1,2021-01-21T00:00:00Z
131,1230201,103,527,0,300,0,APHIDS,1,Jasmine,17,harv_2,2021-01-22T00:00:00Z
131,1230201,103,527,0,300,0,APHIDS,1,Jasmine,78,harv_3,2021-01-25T00:00:00Z
131,1230201,103,527,0,300,0,APHIDS,1,Jasmine,99,harv_4,2021-01-26T00:00:00Z
131,1230201,103,527,0,300,0,APHIDS,1,Jasmine,735,harv_5,2021-01-27T00:00:00Z
131,1230201,103,527,0,300,0,APHIDS,1,Jasmine,192,cleaned,2021-01-29T00:00:00Z
132,1230202,200,1980,0,750,0,0,1,Jasmine,25,harv_1,2021-01-21T00:00:00Z
132,1230202,200,1980,0,750,0,0,1,Jasmine,72,harv_2,2021-01-22T00:00:00Z
132,1230202,200,1980,0,750,0,0,1,Jasmine,307,harv_3,2021-01-25T00:00:00Z
132,1230202,200,1980,0,750,0,0,1,Jasmine,383,harv_4,2021-01-26T00:00:00Z
132,1230202,200,1980,0,750,0,0,1,Jasmine,413,harv_5,2021-01-27T00:00:00Z
132,1230202,200,1980,0,750,0,0,1,Jasmine,780,cleaned,2021-01-29T00:00:00Z
133,104211,140,2619,2,1800,0,0,1,Jasmine,139,harv_1,2021-01-25T00:00:00Z
133,104211,140,2619,2,1800,0,0,1,Jasmine,284,harv_2,2021-01-26T00:00:00Z
133,104211,140,2619,2,1800,0,0,1,Jasmine,308,harv_3,2021-01-27T00:00:00Z
133,104211,140,2619,2,1800,0,0,1,Jasmine,274,harv_4,2021-01-28T00:00:00Z
133,104211,140,2619,2,1800,0,0,1,Jasmine,465,harv_5,2021-01-29T00:00:00Z
133,104211,140,2619,2,1800,0,0,1,Jasmine,1149,cleaned,2021-02-03T00:00:00Z
134,104212,105,562,2,400,0,APHIDS,1,Jasmine,42,harv_1,2021-01-26T00:00:00Z
134,104212,105,562,2,400,0,APHIDS,1,Jasmine,53,harv_2,2021-01-27T00:00:00Z
134,104212,105,562,2,400,0,APHIDS,1,Jasmine,61,harv_3,2021-01-28T00:00:00Z
134,104212,105,562,2,400,0,APHIDS,1,Jasmine,83,harv_4,2021-01-29T00:00:00Z
134,104212,105,562,2,400,0,APHIDS,1,Jasmine,198,harv_5,2021-02-01T00:00:00Z
134,104212,105,562,2,400,0,APHIDS,1,Jasmine,125,cleaned,2021-02-03T00:00:00Z
135,106211,100,1201,0,159,0,0,1,Mix (OJ/Curry),22,harv_1,2021-01-25T00:00:00Z
135,106211,100,1201,0,159,0,0,1,Mix (OJ/Curry),48,harv_2,2021-01-26T00:00:00Z
135,106211,100,1201,0,159,0,0,1,Mix (OJ/Curry),91,harv_3,2021-01-27T00:00:00Z
135,106211,100,1201,0,159,0,0,1,Mix (OJ/Curry),156,harv_4,2021-01-28T00:00:00Z
135,106211,100,1201,0,159,0,0,1,Mix (OJ/Curry),102,harv_5,2021-01-29T00:00:00Z
135,106211,100,1201,0,159,0,0,1,Mix (OJ/Curry),782,cleaned,2021-02-05T00:00:00Z
136,108211,200,5,2,0,0,APHIDS,1,Mix (OJ/Curry),5,harv_1,2021-01-28T00:00:00Z
136,108211,200,5,2,0,0,APHIDS,1,Mix (OJ/Curry),NA,harv_2,NA
136,108211,200,5,2,0,0,APHIDS,1,Mix (OJ/Curry),NA,harv_3,NA
136,108211,200,5,2,0,0,APHIDS,1,Mix (OJ/Curry),NA,harv_4,NA
136,108211,200,5,2,0,0,APHIDS,1,Mix (OJ/Curry),NA,harv_5,NA
136,108211,200,5,2,0,0,APHIDS,1,Mix (OJ/Curry),0,cleaned,2021-02-05T00:00:00Z
201,111211,200,29,0,0,0,0,3,Jasmine,29,harv_1,2021-02-02T00:00:00Z
201,111211,200,29,0,0,0,0,3,Jasmine,NA,harv_2,NA
201,111211,200,29,0,0,0,0,3,Jasmine,NA,harv_3,NA
201,111211,200,29,0,0,0,0,3,Jasmine,NA,harv_4,NA
201,111211,200,29,0,0,0,0,3,Jasmine,NA,harv_5,NA
201,111211,200,29,0,0,0,0,3,Jasmine,0,cleaned,2021-02-05T00:00:00Z
202,112211,200,28,0,0,0,0,3,Jasmine,21,harv_1,2021-02-02T00:00:00Z
202,112211,200,28,0,0,0,0,3,Jasmine,7,harv_2,2021-02-03T00:00:00Z
202,112211,200,28,0,0,0,0,3,Jasmine,NA,harv_3,NA
202,112211,200,28,0,0,0,0,3,Jasmine,NA,harv_4,NA
202,112211,200,28,0,0,0,0,3,Jasmine,NA,harv_5,NA
202,112211,200,28,0,0,0,0,3,Jasmine,0,cleaned,2021-02-05T00:00:00Z
203,113211,200,29,0,0,0,0,3,Jasmine,19,harv_1,2021-02-02T00:00:00Z
203,113211,200,29,0,0,0,0,3,Jasmine,10,harv_2,2021-02-03T00:00:00Z
203,113211,200,29,0,0,0,0,3,Jasmine,NA,harv_3,NA
203,113211,200,29,0,0,0,0,3,Jasmine,NA,harv_4,NA
203,113211,200,29,0,0,0,0,3,Jasmine,NA,harv_5,NA
203,113211,200,29,0,0,0,0,3,Jasmine,0,cleaned,2021-02-08T00:00:00Z
204,114211,200,0,0,20,0,0,3,Jasmine,NA,harv_1,NA
204,114211,200,0,0,20,0,0,3,Jasmine,NA,harv_2,NA
204,114211,200,0,0,20,0,0,3,Jasmine,NA,harv_3,NA
204,114211,200,0,0,20,0,0,3,Jasmine,NA,harv_4,NA
204,114211,200,0,0,20,0,0,3,Jasmine,NA,harv_5,NA
204,114211,200,0,0,20,0,0,3,Jasmine,0,cleaned,2021-02-11T00:00:00Z
205,119211,200,0,1,0,0,0,3,Jasmine,NA,harv_1,NA
205,119211,200,0,1,0,0,0,3,Jasmine,NA,harv_2,NA
205,119211,200,0,1,0,0,0,3,Jasmine,NA,harv_3,NA
205,119211,200,0,1,0,0,0,3,Jasmine,NA,harv_4,NA
205,119211,200,0,1,0,0,0,3,Jasmine,NA,harv_5,NA
205,119211,200,0,1,0,0,0,3,Jasmine,0,cleaned,2021-02-17T00:00:00Z
206,120211,200,0,1,0,0,0,3,Jasmine,NA,harv_1,NA
206,120211,200,0,1,0,0,0,3,Jasmine,NA,harv_2,NA
206,120211,200,0,1,0,0,0,3,Jasmine,NA,harv_3,NA
206,120211,200,0,1,0,0,0,3,Jasmine,NA,harv_4,NA
206,120211,200,0,1,0,0,0,3,Jasmine,NA,harv_5,NA
206,120211,200,0,1,0,0,0,3,Jasmine,0,cleaned,2021-02-19T00:00:00Z
207,122211,200,0,0,0,0,0,3,Mix (OJ/Curry),NA,harv_1,NA
207,122211,200,0,0,0,0,0,3,Mix (OJ/Curry),NA,harv_2,NA
207,122211,200,0,0,0,0,0,3,Mix (OJ/Curry),NA,harv_3,NA
207,122211,200,0,0,0,0,0,3,Mix (OJ/Curry),NA,harv_4,NA
207,122211,200,0,0,0,0,0,3,Mix (OJ/Curry),NA,harv_5,NA
207,122211,200,0,0,0,0,0,3,Mix (OJ/Curry),0,cleaned,2021-02-22T00:00:00Z
208,129211,200,0,0,0,0,0,3,Mix (OJ/Curry),NA,harv_1,NA
208,129211,200,0,0,0,0,0,3,Mix (OJ/Curry),NA,harv_2,NA
208,129211,200,0,0,0,0,0,3,Mix (OJ/Curry),NA,harv_3,NA
208,129211,200,0,0,0,0,0,3,Mix (OJ/Curry),NA,harv_4,NA
208,129211,200,0,0,0,0,0,3,Mix (OJ/Curry),NA,harv_5,NA
208,129211,200,0,0,0,0,0,3,Mix (OJ/Curry),0,cleaned,2021-02-22T00:00:00Z
209,127211,200,10,0,28,0,ANTS,3,Mix (OJ/Curry),NA,harv_1,NA
209,127211,200,10,0,28,0,ANTS,3,Mix (OJ/Curry),NA,harv_2,NA
209,127211,200,10,0,28,0,ANTS,3,Mix (OJ/Curry),NA,harv_3,NA
209,127211,200,10,0,28,0,ANTS,3,Mix (OJ/Curry),NA,harv_4,NA
209,127211,200,10,0,28,0,ANTS,3,Mix (OJ/Curry),NA,harv_5,NA
209,127211,200,10,0,28,0,ANTS,3,Mix (OJ/Curry),10,cleaned,2021-02-24T00:00:00Z
210,129211,200,1,0,32,0,APHIDS,3,Jasmine,1,harv_1,2021-02-21T00:00:00Z
210,129211,200,1,0,32,0,APHIDS,3,Jasmine,NA,harv_2,NA
210,129211,200,1,0,32,0,APHIDS,3,Jasmine,NA,harv_3,NA
210,129211,200,1,0,32,0,APHIDS,3,Jasmine,NA,harv_4,NA
210,129211,200,1,0,32,0,APHIDS,3,Jasmine,NA,harv_5,NA
210,129211,200,1,0,32,0,APHIDS,3,Jasmine,0,cleaned,2021-02-26T00:00:00Z
211,201211,200,168,0,228,0,APHIDS,3,Jasmine,10,harv_1,2021-02-23T00:00:00Z
211,201211,200,168,0,228,0,APHIDS,3,Jasmine,25,harv_2,2021-02-24T00:00:00Z
211,201211,200,168,0,228,0,APHIDS,3,Jasmine,18,harv_3,2021-02-25T00:00:00Z
211,201211,200,168,0,228,0,APHIDS,3,Jasmine,25,harv_4,2021-02-26T00:00:00Z
211,201211,200,168,0,228,0,APHIDS,3,Jasmine,NA,harv_5,NA
211,201211,200,168,0,228,0,APHIDS,3,Jasmine,90,cleaned,2021-03-01T00:00:00Z
212,203211,200,173,0,200,0,APHIDS,3,Jasmine,2,harv_1,2021-02-24T00:00:00Z
212,203211,200,173,0,200,0,APHIDS,3,Jasmine,1,harv_2,2021-02-26T00:00:00Z
212,203211,200,173,0,200,0,APHIDS,3,Jasmine,51,harv_3,2021-03-01T00:00:00Z
212,203211,200,173,0,200,0,APHIDS,3,Jasmine,32,harv_4,2021-03-02T00:00:00Z
212,203211,200,173,0,200,0,APHIDS,3,Jasmine,31,harv_5,2021-03-03T00:00:00Z
212,203211,200,173,0,200,0,APHIDS,3,Jasmine,56,cleaned,2021-03-04T00:00:00Z
201,205211,200,22,0,200,0,0,3,Jasmine,14,harv_1,2021-03-01T00:00:00Z
201,205211,200,22,0,200,0,0,3,Jasmine,8,harv_2,2021-03-02T00:00:00Z
201,205211,200,22,0,200,0,0,3,Jasmine,NA,harv_3,NA
201,205211,200,22,0,200,0,0,3,Jasmine,NA,harv_4,NA
201,205211,200,22,0,200,0,0,3,Jasmine,NA,harv_5,NA
201,205211,200,22,0,200,0,0,3,Jasmine,0,cleaned,2021-03-08T00:00:00Z
202,208211,50,42,0,50,0,0,3,Jasmine,6,harv_1,2021-03-04T00:00:00Z
202,208211,50,42,0,50,0,0,3,Jasmine,17,harv_2,2021-03-05T00:00:00Z
202,208211,50,42,0,50,0,0,3,Jasmine,9,harv_3,2021-03-08T00:00:00Z
